observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,survey_time,temp_cap_id
Emily Jolly,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:35:00,19,emergent vegetation (higher than 1m),18.5,Hyla versicolor,adult,male,night,742
Sydney Dawson,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:52:00,16.1,tree/log/bush (higher than 1m),17.2,Hyla versicolor,adult,male,night,743
Sydney Dawson,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:52:00,16.1,tree/log/bush (higher than 1m),17.2,Hyla versicolor,adult,male,night,744
Sydney Dawson,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:16:00,16.3,tree/log/bush (higher than 1m),16.4,Hyla versicolor,adult,male,night,745
Sydney Dawson,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:16:00,16.3,tree/log/bush (higher than 1m),16.4,Hyla versicolor,adult,male,night,746
Emily Jolly,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:38:00,18.3,emergent vegetation (higher than 1m),18.2,Hyla versicolor,adult,male,night,747
Emily Jolly,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:47:00,19.1,water,19.2,Rana clamitans,adult,female,night,748
Emily Jolly,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:55:00,18.5,water,NA,Rana catesbeiana,adult,female,night,749
Brandon Hoenig,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:36:00,19.4,emergent vegetation (higher than 1m),17.6,Rana catesbeiana,adult,female,night,750
Sydney Dawson,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:41:00,21.4,water,21.2,Rana catesbeiana,adult,female,night,751
Sydney Dawson,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:41:00,21.4,water,21.2,Rana catesbeiana,adult,female,night,752
Brandon Hoenig,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:49:00,19.4,emergent vegetation (lower than 1m),20,Rana catesbeiana,adult,female,night,753
Emily Jolly,2022-06-08T00:00:00Z,rv pond,21:11:00,22:02:00,21:32:00,19.7,water,19.8,Rana catesbeiana,adult,female,night,754
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:43:00,23.7,water,23.9,Rana catesbeiana,juvenile,unknown,night,755
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:43:00,23.7,water,23.9,Rana catesbeiana,juvenile,unknown,night,756
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:25:00,23.7,tree/log/bush (lower than 1m),23.8,Rana catesbeiana,adult,female,night,757
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:25:00,23.7,tree/log/bush (lower than 1m),23.8,Rana catesbeiana,adult,female,night,758
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:06:00,23.1,water,22.4,Rana catesbeiana,juvenile,unknown,night,759
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:06:00,23.1,water,22.4,Rana catesbeiana,juvenile,unknown,night,760
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:03:00,23.9,water,24.2,Rana catesbeiana,juvenile,unknown,night,761
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:03:00,23.9,water,24.2,Rana catesbeiana,juvenile,unknown,night,762
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:43:00,24.1,tree/log/bush (lower than 1m),24.1,Rana catesbeiana,adult,female,night,763
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:43:00,24.1,tree/log/bush (lower than 1m),24.1,Rana catesbeiana,adult,female,night,764
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:03:00,24.1,water,24,Rana catesbeiana,adult,female,night,765
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:03:00,24.1,water,24,Rana catesbeiana,adult,female,night,766
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:42:00,21.6,wet ground,21.3,Rana catesbeiana,adult,male,night,767
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:42:00,21.6,wet ground,21.3,Rana catesbeiana,adult,male,night,768
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:22:00,24.6,tree/log/bush (lower than 1m),24.4,Rana catesbeiana,adult,female,night,769
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:22:00,24.6,tree/log/bush (lower than 1m),24.4,Rana catesbeiana,adult,female,night,770
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:19:00,23.8,water,NA,Rana catesbeiana,adult,female,night,771
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:19:00,23.8,water,NA,Rana catesbeiana,adult,female,night,772
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:31:00,22.4,water,22.1,Rana catesbeiana,juvenile,unknown,night,773
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:31:00,22.4,water,22.1,Rana catesbeiana,juvenile,unknown,night,774
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:10:00,24.3,water,24.4,Rana catesbeiana,adult,male,night,775
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:10:00,24.3,water,24.4,Rana catesbeiana,adult,male,night,776
NA,2022-06-14T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,777
NA,2022-06-14T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,778
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,21:51:00,NA,water,NA,Rana catesbeiana,juvenile,unknown,night,779
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,21:51:00,NA,water,NA,Rana catesbeiana,juvenile,unknown,night,780
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:41:00,23.6,water,23.8,Rana catesbeiana,juvenile,unknown,night,781
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:41:00,23.6,water,23.8,Rana catesbeiana,juvenile,unknown,night,782
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:08:00,NA,tree/log/bush (lower than 1m),NA,Rana catesbeiana,juvenile,unknown,night,783
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,21:52:00,21.6,tree/log/bush (higher than 1m),21.7,Hyla versicolor,adult,male,night,784
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,21:52:00,21.6,tree/log/bush (higher than 1m),21.7,Hyla versicolor,adult,male,night,785
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:41:00,NA,tree/log/bush (higher than 1m),NA,Hyla versicolor,adult,male,night,786
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:41:00,NA,tree/log/bush (higher than 1m),NA,Hyla versicolor,adult,male,night,787
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,21:55:00,23.8,tree/log/bush (lower than 1m),23.6,Hyla versicolor,adult,male,night,788
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,21:55:00,23.8,tree/log/bush (lower than 1m),23.6,Hyla versicolor,adult,male,night,789
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:04:00,NA,tree/log/bush (lower than 1m),NA,Hyla versicolor,adult,male,night,790
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:04:00,NA,tree/log/bush (lower than 1m),NA,Hyla versicolor,adult,male,night,791
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,21:54:00,21.4,tree/log/bush (higher than 1m),22.4,Hyla versicolor,adult,male,night,792
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,21:54:00,21.4,tree/log/bush (higher than 1m),22.4,Hyla versicolor,adult,male,night,793
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:12:00,23.6,water,24.2,Rana clamitans,adult,male,night,794
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:12:00,23.6,water,24.2,Rana clamitans,adult,male,night,795
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,22:59:00,23:29:00,23:16:00,21.5,wet ground,21.7,Rana clamitans,adult,female,night,796
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,22:59:00,23:29:00,23:16:00,21.5,wet ground,21.7,Rana clamitans,adult,female,night,797
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:10:00,22.4,water,22.9,Rana clamitans,adult,female,night,798
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:10:00,22.4,water,22.9,Rana clamitans,adult,female,night,799
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:46:00,NA,wet ground,NA,Rana clamitans,adult,female,night,800
Sydney Dawson,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:46:00,NA,wet ground,NA,Rana clamitans,adult,female,night,801
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:23:00,24.7,water,24.2,Rana clamitans,adult,female,night,802
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:23:00,24.7,water,24.2,Rana clamitans,adult,female,night,803
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,22:59:00,23:29:00,23:11:00,23.7,water,22.8,Rana clamitans,adult,male,night,804
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,22:59:00,23:29:00,23:11:00,23.7,water,22.8,Rana clamitans,adult,male,night,805
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,22:59:00,23:29:00,23:08:00,23.7,water,23.2,Rana clamitans,adult,male,night,806
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,22:59:00,23:29:00,23:08:00,23.7,water,23.2,Rana clamitans,adult,male,night,807
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:27:00,23.4,water,23.3,Rana clamitans,adult,male,night,808
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:27:00,23.4,water,23.3,Rana clamitans,adult,male,night,809
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:32:00,23.4,water,23.5,Rana clamitans,adult,male,night,810
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:32:00,23.4,water,23.5,Rana clamitans,adult,male,night,811
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:11:00,24.5,water,24.8,Rana clamitans,adult,male,night,812
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:11:00,24.5,water,24.8,Rana clamitans,adult,male,night,813
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:07:00,23,tree/log/bush (lower than 1m),23,Hyla versicolor,adult,male,night,814
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:07:00,23,tree/log/bush (lower than 1m),23,Hyla versicolor,adult,male,night,815
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,21:53:00,23.6,tree/log/bush (lower than 1m),23.6,Hyla versicolor,adult,male,night,816
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,21:53:00,23.6,tree/log/bush (lower than 1m),23.6,Hyla versicolor,adult,male,night,817
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:12:00,23.3,tree/log/bush (lower than 1m),23.4,Hyla versicolor,adult,male,night,818
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:12:00,23.3,tree/log/bush (lower than 1m),23.4,Hyla versicolor,adult,male,night,819
NA,2022-06-14T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,820
NA,2022-06-14T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,821
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,21:41:00,21.4,wet ground,21.2,Rana clamitans,adult,male,night,822
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,21:41:00,21.4,wet ground,21.2,Rana clamitans,adult,male,night,823
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:00:00,24,water,24.1,Rana clamitans,adult,male,night,824
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,22:00:00,24,water,24.1,Rana clamitans,adult,male,night,825
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:31:00,24.1,water,24,Rana clamitans,adult,male,night,826
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:46:00,22:31:00,24.1,water,24,Rana clamitans,adult,male,night,827
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:27:00,21.4,wet ground,21.2,Rana clamitans,adult,female,night,828
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:27:00,21.4,wet ground,21.2,Rana clamitans,adult,female,night,829
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:37:00,20.9,wet ground,20.6,Rana clamitans,adult,female,night,830
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,22:37:00,20.9,wet ground,20.6,Rana clamitans,adult,female,night,831
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:17:00,24.4,water,24.5,Rana clamitans,adult,male,night,832
Myah Madril,2022-06-14T00:00:00Z,tuttle pond,23:01:00,23:28:00,23:17:00,24.4,water,24.5,Rana clamitans,adult,male,night,833
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,21:50:00,23.4,emergent vegetation (lower than 1m),23.5,Rana clamitans,adult,female,night,834
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:44:00,22:47:00,21:50:00,23.4,emergent vegetation (lower than 1m),23.5,Rana clamitans,adult,female,night,835
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,21:58:00,23.5,water,23.7,Rana clamitans,adult,male,night,836
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:35:00,22:47:00,21:58:00,23.5,water,23.7,Rana clamitans,adult,male,night,837
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,23:04:00,27.2,water,27.2,Rana catesbeiana,adult,female,night,838
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:23:00,25.9,water,25.6,Rana catesbeiana,NA,NA,night,839
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:23:00,25.9,water,25.6,Rana catesbeiana,NA,NA,night,840
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:23:00,25.9,water,25.6,Rana catesbeiana,NA,NA,night,841
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:23:00,25.9,water,25.6,Rana catesbeiana,NA,NA,night,842
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:20:00,25,wet ground,24.2,Rana catesbeiana,NA,NA,night,843
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:20:00,25,wet ground,24.2,Rana catesbeiana,NA,NA,night,844
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:47:00,27.1,water,27.2,Rana catesbeiana,NA,NA,night,845
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:47:00,27.1,water,27.2,Rana catesbeiana,NA,NA,night,846
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,23:17:00,26.7,tree/log/bush (lower than 1m),25.8,Rana catesbeiana,NA,NA,night,847
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,23:17:00,26.7,tree/log/bush (lower than 1m),25.8,Rana catesbeiana,NA,NA,night,848
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:16:00,24.5,emergent vegetation (lower than 1m),24.6,Rana catesbeiana,NA,NA,night,849
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:16:00,24.5,emergent vegetation (lower than 1m),24.6,Rana catesbeiana,NA,NA,night,850
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:53:00,26.2,water,26.2,Rana catesbeiana,adult,female,night,851
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:50:00,27.2,water,27.2,Rana catesbeiana,NA,NA,night,852
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:50:00,27.2,water,27.2,Rana catesbeiana,NA,NA,night,853
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:55:00,26.7,wet ground,26.8,Rana catesbeiana,NA,NA,night,854
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:55:00,26.7,wet ground,26.8,Rana catesbeiana,NA,NA,night,855
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:27:00,24.4,water,24.4,Rana catesbeiana,NA,NA,night,856
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:27:00,24.4,water,24.4,Rana catesbeiana,NA,NA,night,857
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:00:00,27.3,tree/log/bush (lower than 1m),27.8,Rana catesbeiana,NA,NA,night,858
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:00:00,27.3,tree/log/bush (lower than 1m),27.8,Rana catesbeiana,NA,NA,night,859
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:28:00,25.1,water,24.4,Rana catesbeiana,NA,NA,night,860
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:28:00,25.1,water,24.4,Rana catesbeiana,NA,NA,night,861
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,23:01:00,25,tree/log/bush (lower than 1m),24.9,Rana catesbeiana,juvenile,unknown,night,862
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,23:01:00,25,tree/log/bush (lower than 1m),24.9,Rana catesbeiana,juvenile,unknown,night,863
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,23:30:00,22.8,water,22.7,Rana catesbeiana,juvenile,unknown,night,864
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:14:00,24.3,wet ground,23.4,Hyla versicolor,adult,unknown,night,865
Myah Madril,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:14:00,24.3,wet ground,23.4,Hyla versicolor,adult,unknown,night,866
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:11:00,28.4,tree/log/bush (higher than 1m),28.5,Hyla versicolor,adult,male,night,867
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:11:00,28.4,tree/log/bush (higher than 1m),28.5,Hyla versicolor,adult,male,night,868
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:13:00,26.7,tree/log/bush (lower than 1m),NA,Hyla versicolor,adult,male,night,869
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:13:00,26.7,tree/log/bush (lower than 1m),NA,Hyla versicolor,adult,male,night,870
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:13:00,27.7,water,28,Rana catesbeiana,adult,female,night,871
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:19:00,28.1,tree/log/bush (lower than 1m),28.5,Hyla versicolor,adult,male,night,872
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:19:00,28.1,tree/log/bush (lower than 1m),28.5,Hyla versicolor,adult,male,night,873
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:54:00,25.3,emergent vegetation (higher than 1m),25.3,Hyla versicolor,adult,male,night,874
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:54:00,25.3,emergent vegetation (higher than 1m),25.3,Hyla versicolor,adult,male,night,875
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:32:00,NA,tree/log/bush (higher than 1m),NA,Hyla versicolor,adult,unknown,night,876
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:32:00,NA,tree/log/bush (higher than 1m),NA,Hyla versicolor,adult,unknown,night,877
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:37:00,27.2,tree/log/bush (lower than 1m),27.3,Rana clamitans,juvenile,unknown,night,878
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:37:00,27.2,tree/log/bush (lower than 1m),27.3,Rana clamitans,juvenile,unknown,night,879
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,23:08:00,27.1,water,27.2,Rana clamitans,juvenile,unknown,night,880
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,23:08:00,27.1,water,27.2,Rana clamitans,juvenile,unknown,night,881
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:46:00,25.4,emergent vegetation (lower than 1m),25.4,Rana clamitans,juvenile,unknown,night,882
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:46:00,25.4,emergent vegetation (lower than 1m),25.4,Rana clamitans,juvenile,unknown,night,883
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:23:00,28.8,water,28.7,Rana catesbeiana,adult,female,night,884
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,22:23:00,28.8,water,28.7,Rana catesbeiana,adult,female,night,885
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:59:00,26.4,emergent vegetation (lower than 1m),26.4,Rana catesbeiana,adult,female,night,886
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:59:00,26.4,emergent vegetation (lower than 1m),26.4,Rana catesbeiana,adult,female,night,887
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:35:00,24.6,water,24.4,Rana catesbeiana,adult,female,night,888
Sydney Dawson,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:32:00,22:35:00,24.6,water,24.4,Rana catesbeiana,adult,female,night,889
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,23:25:00,27.2,water,NA,Rana catesbeiana,juvenile,unknown,night,890
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,23:25:00,27.2,water,NA,Rana catesbeiana,juvenile,unknown,night,891
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,22:02:00,23:32:00,22:14:00,27.1,water,27,Rana catesbeiana,juvenile,unknown,night,892
Emily Jolly,2022-06-15T00:00:00Z,tuttle pond,21:58:00,23:31:00,23:01:00,27,tree/log/bush (lower than 1m),27,Rana catesbeiana,adult,female,night,893
NA,2022-06-16T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,894
NA,2022-06-16T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,895
NA,2022-06-22T00:00:00Z,tryon-weber,10:55:00,12:12:00,11:26:00,NA,wet ground,19.9,Eurycea bislineata,adult,unknown,day,896
NA,2022-06-22T00:00:00Z,tryon-weber,10:55:00,12:12:00,11:38:00,NA,wet ground,18.9,Pseudotriton ruber,adult,unknown,day,897
Emily Jolly,2022-06-22T00:00:00Z,tryon-weber,10:49:00,12:13:00,12:10:00,NA,tree/log/bush (lower than 1m),21.5,Desmognathus ochrophaeus,adult,unknown,day,898
Sydney Dawson,2022-06-22T00:00:00Z,tryon-weber,10:58:00,12:12:00,11:56:00,20.1,wet ground,20,Desmognathus fuscus,adult,unknown,day,899
Myah Madril,2022-06-22T00:00:00Z,tryon-weber,10:50:00,12:12:00,12:02:00,19.3,wet ground,19.5,Desmognathus fuscus,adult,unknown,day,900
Emily Jolly,2022-06-22T00:00:00Z,tryon-weber,10:49:00,12:13:00,10:55:00,21,tree/log/bush (lower than 1m),21.2,Desmognathus ochrophaeus,adult,unknown,day,901
Myah Madril,2022-06-22T00:00:00Z,tryon-weber,10:50:00,12:12:00,11:08:00,18.6,wet ground,18.2,Desmognathus fuscus,adult,unknown,day,902
NA,2022-06-22T00:00:00Z,tryon-weber,10:55:00,12:12:00,11:35:00,NA,water,20.9,Eurycea bislineata,adult,NA,day,903
Emily Jolly,2022-06-22T00:00:00Z,tryon-weber,10:49:00,12:13:00,11:33:00,NA,water,19.4,Unknown,juvenile,NA,day,904
Emily Jolly,2022-06-22T00:00:00Z,tryon-weber,10:49:00,12:13:00,11:27:00,NA,water,19.6,Unknown,juvenile,NA,day,905
NA,2022-06-22T00:00:00Z,tryon-weber,10:55:00,12:12:00,11:07:00,NA,water,23.4,Unknown,juvenile,NA,day,906
Emily Jolly,2022-06-22T00:00:00Z,tryon-weber,10:49:00,12:13:00,11:47:00,NA,water,20.4,Unknown,juvenile,NA,day,907
Emily Jolly,2022-06-22T00:00:00Z,tryon-weber,10:49:00,12:13:00,11:56:00,NA,water,20.8,Unknown,juvenile,NA,day,908
Myah Madril,2022-06-22T00:00:00Z,tryon-weber,10:50:00,12:12:00,11:55:00,18.8,wet ground,18.9,Eurycea bislineata,adult,NA,day,909
NA,2022-06-22T00:00:00Z,tryon-weber,10:55:00,12:12:00,11:30:00,21.6,wet ground,21.2,Eurycea bislineata,adult,unknown,day,910
Sydney Dawson,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:25:00,NA,leaf litter,25.6,Notophthalmus viridescens,adult,unknown,day,911
NA,2022-06-23T00:00:00Z,tryon-weber,NA,NA,NA,NA,NA,NA,Desmognathus fuscus,adult,unknown,NA,912
